    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/1212    IPE270        2     S235JR         6525       6.8       235.1
    b/1213    IPE400        1     S235JR         6463       9.5       428.7
    b/1214    IPE270        1     S235JR         5614       5.8       202.3
    b/1215    IPE270        1     S235JR         3972       4.1       143.1
    b/1216    IPE270        2     S235JR          756       0.8        27.2
    b/1217    IPE270        1     S235JR         6646       6.9       239.5
    b/1218    IPE270        1     S235JR         3319       3.5       119.6
    b/1219    IPE270        1     S235JR         1590       1.7        57.3
    b/1220    IPE270        1     S235JR         1521       1.6        54.8
    b/1221    IPE270        2     S235JR         3507       3.7       126.3
    b/1222    IPE270        1     S235JR         3443       3.6       124.1
    b/1223    IPE270        1     S235JR         6426       6.7       231.5
    b/1224    IPE270        1     S235JR         6305       6.6       227.2
    b/1225    IPE270        1     S235JR         6183       6.4       222.8
    b/1226    IPE270        2     S235JR         3597       3.7       129.6
    b/1227    IPE270        1     S235JR         2707       2.8        97.5
    b/1228    IPE240        1     S235JR         3971       3.7       121.9
    b/1229    IPE240        3     S235JR          750       0.7        23.0
    b/1230    IPE240        1     S235JR          872       0.8        26.7
    b/1231    IPE400        1     S235JR         3535       5.2       234.5
    b/1232    IPE400        2     S235JR         3684       5.4       244.3
    b/1233    IPE330        1     S235JR         9030      11.3       443.7
    b/1234    IPE400        3     S235JR         8834      13.0       586.0
    b/1235    IPE400        4     S235JR         3685       5.4       244.4
    b/1236    IPE240        1     S235JR         2198       2.0        67.4
    b/1237    IPE240        1     S235JR         2198       2.0        67.4
    b/1238    IPE240        1     S235JR         2880       2.7        88.4
    b/1239    IPE240        1     S235JR         2015       1.9        61.8
    b/1240    IPE240        1     S235JR         2878       2.7        88.3
    b/1241    IPE240        1     S235JR         2013       1.9        61.8
    b/1242    IPE400        1     S235JR         6485       9.5       430.2
    b/1243    IPE270        1     S235JR         6079       6.3       219.0
    b/1244    IPE400        1     S235JR         2157       3.2       143.1
    b/1245    IPE400        1     S235JR         8265      12.1       548.2
    b/1246    IPE400        2     S235JR         3573       5.2       237.0
    b/1247    IPE270        1     S235JR         6473       6.7       233.2
    b/1248    IPE270        3     S235JR         6066       6.3       218.6
    b/1249    IPE270        12    S235JR         3845       4.0       138.5
    b/1250    IPE270        2     S235JR         3684       3.8       132.8
    b/1251    IPE400        1     S235JR         8935      13.1       592.7
    b/1252    IPE400        1     S235JR         3735       5.5       247.8
    b/1253    IPE400        1     S235JR         3627       5.3       240.6
    b/1254    IPE400        1     S235JR         4121       6.0       273.3
    b/1255    IPE400        1     S235JR         6771       9.9       449.1
    b/1256    IPE550        2     S235JR         3576       6.7       376.1
    b/1257    IPE550        2     S235JR         8287      15.6       871.7
    b/1258    IPE550        1     S235JR         8273      15.5       870.3
    b/1259    IPE550        1     S235JR         8274      15.5       870.3
    b/1260    IPE330        4     S235JR         9030      11.3       443.7
    b/1261    IPE240        1     S235JR         2198       2.0        67.4
    b/1262    IPE240        1     S235JR         2198       2.0        67.4
    b/1263    IPE240        1     S235JR         2880       2.7        88.4
    b/1264    IPE240        1     S235JR         1944       1.8        59.7
    b/1265    IPE240        1     S235JR         2878       2.7        88.3
    b/1266    IPE240        1     S235JR         1943       1.8        59.6
    b/1267    IPE330        4     S235JR         9030      11.3       443.7
    b/1268    IPE330        2     S235JR         8834      11.1       434.1
    b/1269    IPE270        2     S235JR         3597       3.7       129.6
    b/1270    IPE240        1     S235JR          872       0.8        26.7
    b/1271    IPE400        1     S235JR         3535       5.2       234.5
    b/1272    IPE550        2     S235JR         3472       6.5       365.2
    b/1281    IPE330        1     S235JR         8939      11.2       439.3
    b/1282    IPE330        1     S235JR         8938      11.2       439.2
    b/1284    IPE270        1     S235JR         3800       4.0       136.9
    b/1285    HEA400        2     S235JR         2000       3.8       249.6
    b/1288    IPE240        1     S235JR         2742       2.5        84.1
    b/1289    IPE240        1     S235JR         2742       2.5        84.1
    b/1290    IPE270        3     S235JR         3800       4.0       136.9
    b/1291    IPE270        1     S235JR         3684       3.8       132.8
    b/1292    IPE240        2     S235JR         1757       1.6        53.9
    b/1293    IPE270        2     S235JR          580       0.6        20.9
    b/1294    IPE240        4     S235JR          430       0.4        13.2
    b/1295    IPE270        1     S235JR          894       0.9        32.2
    b/1296    IPE270        2     S235JR          580       0.6        20.9
    b/1297    IPE270        1     S235JR          823       0.9        29.7
    b/1298    []350*22      1     S235JR         4025       5.7       912.1
    b/1301    []350*22      1     S235JR         5241       7.3      1168.9
    b/1302    []350*22      1     S235JR        23872      33.5      5406.8
    b/1303    []350*22      1     S235JR        24930      34.9      5648.7
    b/1304    []350*22      2     S235JR         4732       6.7      1070.1
    b/1305    []350*22      1     S235JR         2740       3.9       618.7
    b/1306    []350*22      1     S235JR         2880       4.1       650.4
    b/1307    []350*22      2     S235JR         2690       3.8       607.3
    b/1308    []350*22      1     S235JR         4529       6.4      1024.2
    b/1309    []350*22      1     S235JR         4402       6.2       995.4
    b/1310    []350*22      1     S235JR         4337       6.1       980.5
    b/1311    IPE240        2     S235JR        17000      15.7       521.7
    b/1312    HEA600        3     S235JR         1435       3.3       255.1
    b/1313    HEA400        1     S235JR         3462       6.6       432.1
    b/1314    IPE400        1     S235JR         2737       4.0       181.6
    b/1315    IPE400        1     S235JR         2827       4.1       187.5
    b/1316    []350*22      2     S235JR         6221       8.7      1409.7
    b/1317    []350*22      4     S235JR         2960       4.2       670.6
    b/1318    []350*22      1     S235JR         6373       9.0      1443.9
    b/1319    IPE270        2     S235JR         9078       9.4       327.1
    b/1320    IPE270        1     S235JR         7130       7.4       256.9
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 14
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/1321    IPE270        1     S235JR          968       1.0        34.9
    b/1322    IPE270        1     S235JR         4285       4.5       154.4
    b/1323    IPE330        1     S235JR         7140       9.0       350.8
    b/1325    []350*22      1     S235JR         6184       8.7      1401.3
    b/1327    []350*22      1     S235JR         5227       7.3      1165.5
    b/1328    IPE400        1     S235JR         8437      12.4       559.7
    b/1329    HEA400        1     S235JR         8787      16.8      1096.7
    b/1330    HEA400        1     S235JR         7768      14.9       969.6
    b/1331    []350*22      1     S235JR         4995       6.9      1102.6
    b/1332    IPE160        1     S235JR          553       0.3         8.7
    b/1333    []350*22      2     S235JR         4065       5.7       921.1
    b/1334    HEA400        1     S235JR          981       1.9       122.4
    b/1335    IPE400        1     S235JR         6806      10.0       451.5
    b/1336    UPN160        1     S235JR         2351       1.3        44.3
    b/1337    IPE140        1     S235JR          265       0.1         3.4
    b/1338    UPN160        1     S235JR        53345      29.3      1005.0
    b/1342    []350*22      2     S235JR         4105       5.8       930.1
    b/1343    IPE270        2     S235JR         2705       2.8        97.5
    b/1344    IPE270        1     S235JR          430       0.4        15.5
    b/1345    IPE400        1     S235JR         3814       5.6       253.0
    b/1346    HEA600        2     S235JR         5000      11.5       889.0
    b/1347    HEA600        2     S235JR         7410      17.1      1317.5
    b/1348    IPE240        1     S235JR         6302       5.8       193.4
    b/1349    IPE240        1     S235JR         6276       5.8       192.6
    b/1350    []650*64      2     S235JR         2950       7.8      3474.0
    b/1351    []650*64      2     S235JR         5900      15.5      6948.0
    b/1352    []650*64      1     S235JR         8127      21.3      9570.3
    c/1       Ø406*12       1     S235JR        15184      19.4      1761.5
    c/2       Ø508*12       1     S235JR        15231      24.3      2226.5
    c/3       []250*8       1     S235JR         9731       9.7       591.6
    c/5       []250*8       1     S235JR        15234      15.2       926.1
    c/6       Ø305*10       5     S235JR         5534       5.3       400.0
    c/7       Ø305*10       18    S235JR        15184      14.5      1097.6
    c/8       Ø406*12       2     S235JR        19934      25.4      2312.5
    c/9       []250*8       2     S235JR         9684       9.7       588.7
    c/10      []250*8       2     S235JR         4972       5.0       302.2
    c/11      []250*8       1     S235JR         4984       5.0       303.0
    c/12      Ø305*10       18    S235JR         9050       8.7       654.2
    c/13      Ø406*12       1     S235JR         8085      10.3       937.9
    c/14      Ø406*12       2     S235JR         7700       9.8       893.3
    c/15      []450*38      4     S235JR        19650      35.4      9659.9
    c/16      []70*3        136   S235JR         3840       1.1        24.2
    c/17      []70*3        136   S235JR         2647       0.7        16.7
    c/18      []70*3        136   S235JR         2409       0.7        15.2
    c/25      []350*25      4     S235JR        52800      74.0     13470.6
    c/28      Ø406*12       8     S235JR        15234      19.4      1767.3
    c/29      []255*1       1     S235JR         9731       9.9        77.6
    c/30      []250*8       1     S235JR         9750       9.8       592.7
    c/32      []255*1       1     S235JR         9750       9.9        77.8
    c/34      []255*1       1     S235JR         9700       9.9        77.4
    c/35      []250*8       1     S235JR         9681       9.7       588.5
    c/36      []250*8       2     S235JR         4250       4.3       258.4
    c/39      Ø406*12       1     S235JR        15250      19.4      1769.1
    c/42      Ø305*10       1     S235JR         8940       8.6       646.2
    c/43      Ø406*12       2     S235JR         4085       5.2       473.9
    c/45      Ø305*10       2     S235JR         7700       7.4       556.6
    c/46      Ø305*10       3     S235JR         8085       7.7       584.4
    c/47      Ø406*12       1     S235JR         8084      10.3       937.8
    c/48      Ø305*10       3     S235JR         7600       7.3       549.4
    --------------------------------------------------------------------------
                           Total for 10074 members:     61593.3  18051518.2
    --------------------------------------------------------------------------
